,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Kolmogorov-Smirnov,Kolmogorov-Smirnov
,N,Median,LQ,IQR,UQ,Slope,Slope t,Slope p,Intercept,Intercept t,Intercept p,R2,KS,p
Li,24,0.19847233417413168,-0.03539875533655579,0.4763744775167029,0.44097572218014713,0.03490167777229633,0.9251141837003307,0.36494366513545995,-0.4780752659532393,-0.8921237165746042,0.3819809818802019,0.03744497656591117,0.08333333333333337,0.9999895542039053
Mg,13,0.3440905719661842,-0.3470988004642783,2.004784647375907,1.6576858469116287,0.08887152470880226,24.365367486554344,6.368839799860198e-11,-0.5263201757463333,-0.9395487032687292,0.3676227479238706,0.9818082931297137,0.23076923076923073,0.8281047289146034
Al,26,0.0002121375584426342,-6.213742846329672e-05,0.0009489895717664402,0.0008868521433031435,0.05766812863201239,5.071061842428819,3.472192032244022e-05,-7.292249866901025e-05,-0.21078772281585864,0.834832390152866,0.517254803882949,0.07692307692307693,0.99999668820594
P,26,-11.96368198969094,-58.26181497733762,81.34110062078315,23.07928564344553,-0.011033488961178343,-0.5654560206096961,0.5770122674595805,-3.650047692309629,-0.09296063420580916,0.926706503962643,0.01314736524824034,0.07692307692307698,0.9999966882059398
Ti,26,-0.5269672405780521,-1.0214454181952526,1.6260172494253493,0.6045718312300967,-0.0027816755539348953,-0.1043660201426684,0.9177461825179898,-0.25734017923562985,-0.5986133616172571,0.5550390654345172,0.0004536385420284006,0.11538461538461539,0.9918780643253126
Y,26,27.62481134061136,-58.47673907140086,155.96658276623236,97.4898436948315,0.016136976816318194,0.4945340620639023,0.6254256792104124,-44.61425619583238,-0.35306468164718946,0.7271221646720432,0.010087372128505745,0.07692307692307693,0.99999668820594
La,24,-0.006632041972644329,-0.037302433597610415,0.04943968185653834,0.012137248258927924,-0.07322589097918229,-1.8321216479032614,0.08050636521409729,-0.014840619367522687,-0.24033989932425606,0.8122921920195685,0.13237817773778526,0.125,0.9867794517653834
Ce,26,0.0108529076695425,-0.09619269804039865,0.41046075195836274,0.3142680539179641,-0.04791803362124882,-3.918776661150502,0.0006467927884366613,0.39773858541353035,2.4657114774827935,0.021208607047324506,0.3901944877413941,0.15384615384615383,0.8921769959310173
Pr,26,-0.004230730374537799,-0.027782915426358246,0.04682040276943309,0.019037487343074845,-0.06396492099743481,-1.5864480297542356,0.12572679845277174,-0.0025758229600864255,-0.04170671406103192,0.9670775377417699,0.09491400562087571,0.15384615384615385,0.8921769959310172
Nd,26,-0.001924581368979661,-0.1357010988885819,0.38049340090327693,0.24479230201469504,-0.06020101284467769,-1.4548952970834443,0.1586537325464661,0.09690714001011373,0.25479383450286,0.8010529678071433,0.08104847389320824,0.15384615384615385,0.8921769959310172
