,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Kolmogorov-Smirnov,Kolmogorov-Smirnov
,N,Median,LQ,IQR,UQ,Slope,Slope t,Slope p,Intercept,Intercept t,Intercept p,R2,KS,p
Li,24,0.198472334174411,-0.03539875533633641,0.4763744775169223,0.4409757221805859,0.034901677772320054,0.9251141837009381,0.3649436651351511,-0.4780752659532521,-0.8921237165746077,0.38198098188020024,0.03744497656595869,0.08333333333333337,0.9999895542039053
Mg,13,0.344090571966273,-0.3470988004642268,2.0047846473759603,1.6576858469117335,0.08887152470882483,24.36536748656004,6.368839799844088e-11,-0.5263201757463399,-0.9395487032687221,0.36762274792387417,0.9818082931297221,0.23076923076923073,0.8281047289146034
Al,26,0.00021213755844268873,-6.213742846324446e-05,0.0009489895717666143,0.0008868521433033699,0.05766812863203597,5.071061842430775,3.472192032226837e-05,-7.292249866900856e-05,-0.21078772281584887,0.8348323901528736,0.5172548038831416,0.07692307692307693,0.99999668820594
P,26,-11.963681989653082,-58.26181497730795,81.34110062078537,23.07928564347742,-0.011033488961159086,-0.5654560206086974,0.5770122674602489,-3.650047692309853,-0.09296063420581292,0.9267065039626401,0.013147365248194709,0.07692307692307698,0.9999966882059398
Ti,26,-0.5269672405778256,-1.0214454181951393,1.6260172494256921,0.6045718312305528,-0.002781675553911742,-0.10436602014179724,0.9177461825186738,-0.25734017923563685,-0.5986133616172592,0.5550390654345159,0.00045363854202062903,0.11538461538461539,0.9918780643253126
Y,26,27.624811340701626,-58.47673907133594,155.9665827662693,97.48984369493337,0.016136976816341173,0.49453406206459694,0.6254256792099291,-44.61425619583389,-0.35306468164719457,0.7271221646720394,0.010087372128534389,0.07692307692307693,0.99999668820594
La,24,-0.006632041972643668,-0.0373024335975774,0.04943968185650758,0.012137248258930181,-0.07322589097916118,-1.8321216479026916,0.08050636521418517,-0.014840619367522977,-0.24033989932425529,0.812292192019569,0.132378177737714,0.125,0.9867794517653834
Ce,26,0.010852907669613998,-0.09619269804033204,0.4104607519584469,0.31426805391811485,-0.047918033621226215,-3.918776661148559,0.0006467927884398288,0.39773858541353985,2.465711477482793,0.021208607047324524,0.39019448774115817,0.15384615384615383,0.8921769959310173
Pr,26,-0.004230730374534957,-0.027782915426239563,0.04682040276932372,0.019037487343084157,-0.06396492099741394,-1.5864480297536827,0.1257267984528971,-0.0025758229600864706,-0.041706714061031734,0.96707753774177,0.09491400562081587,0.15384615384615385,0.8921769959310172
