statistic,sample,rep,Li7,Mg24,Al27,P31,Ca43,Ti49,Y89,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Tb159,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf177,Pb206,Th232,U238
H15_mean,117,0,0.00048565834130900686,0.0001841545203798097,0.0006397011052964709,0.010956037316964989,-0.00016583695271425923,1.826067622236772e-05,0.007370519957146254,6.261263029570194e-08,2.841098004566263e-06,1.0755277393405502e-07,1.5947541510601414e-06,4.766181358770499e-06,2.0966262505917693e-07,4.2591839050648865e-05,2.1435274286552252e-05,0.00031367744857798097,0.00013120838420800768,0.0006674519039101082,0.00014677814927503683,0.001376111034332025,0.00023713005497472478,0.01208591946734354,0.0001274442133206187,6.504192790256047e-05,0.0004467128590651321
H15_mean,119,0,0.0004638514619534739,1.3731304896644651e-06,9.96559170441055e-05,0.011448712811880172,-0.00020650700607009482,1.6340236816286486e-05,0.007376925032278153,2.2218463092750527e-07,2.333141428681094e-06,2.770576865929204e-07,2.1049842176610597e-06,4.626428036404745e-06,2.0583684389838665e-07,3.837016775659291e-05,1.9408241008597344e-05,0.00030021495190957865,0.00013109327117770005,0.0006900703780782336,0.00015150991092274465,0.001370054275542839,0.00025526836162699653,0.012199131570416778,0.00015159269014268053,5.7041359923912016e-05,0.00047791252100397
H15_mean,120,0,0.0003127605910610538,7.849257931256735e-05,0.0009728657611857277,0.008753543167842727,0.0015157335478960456,9.596184653935782e-05,0.006583449696228202,2.592561791573577e-06,1.685869268354761e-05,2.2530189664780762e-06,1.1362366474157579e-05,1.627007731888159e-05,7.202137012666806e-07,6.286619237123703e-05,2.6131523791855993e-05,0.0003245951345304011,0.00011386292628559281,0.0005480378940609025,0.00011702028125763735,0.0010172064246692092,0.00017818091552390387,0.011321560441401203,9.689213357927418e-05,8.727765115507073e-05,0.0003352854420628152
H15_mean,121,0,0.0003485451341637728,6.352021407495082e-05,0.00047793644664453883,0.008157294430576247,0.0006528697100063488,4.1457810229483955e-05,0.0060320908922277565,2.4881394847873493e-06,1.4151525456682482e-05,2.0424894887735223e-06,1.0651225674127413e-05,1.2229383898354445e-05,7.039714092753222e-07,4.860395837285799e-05,2.0724253483033486e-05,0.00028188551952070434,0.0001074136986563523,0.000531684286347188,0.00011620142032663325,0.0010356910396387648,0.0001903711309689155,0.012603365515494371,0.00010281991173293105,6.195771252092197e-05,0.00038175031766668385
H15_mean,126,0,,,,,,,,,,,,,,,,,,,,,,,,,
H15_mean,Temora-5,0,8.711139640801775e-06,5.1109939751445686e-08,9.34479337939031e-06,0.0008397857612561395,2.4210591678730476e-05,3.277547130803996e-05,0.002111470450156778,2.327024709641043e-08,3.9482200438721785e-06,2.420502082440725e-07,2.7961215655029178e-06,4.3285310797203515e-06,1.163813600802692e-06,2.0459311143273166e-05,7.036937661546168e-06,8.864857160381559e-05,3.635154348403142e-05,0.00018543707863590762,3.958638728021353e-05,0.0003727723952364178,7.789982103405779e-05,0.007263404610249584,3.3431927653991036e-05,4.907348419952617e-05,0.00010869692209015089
H15_mean,127,0,0.00019388226491752125,3.719013769979168e-06,9.282365804923665e-05,0.009771945427030288,3.8635178964259236e-05,2.5713816071563782e-05,0.006955309883826118,5.555269866818919e-09,2.8961306029572276e-06,7.859826276122238e-08,1.2918286900211442e-06,5.222719666893254e-06,2.3941723986759875e-07,4.3643231837769416e-05,2.0282975944651035e-05,0.00029231899567180847,0.0001216480216808163,0.0006170141124329379,0.00012942579792894074,0.0011326827390989933,0.0002106925626194559,0.01165872077556688,0.00011669687425613714,8.370274016509285e-05,0.0003826875992727388
H15_mean,128,0,0.00011820659390787939,-3.0386917886109953e-07,5.6054516643800524e-05,0.006975585204763122,7.02380290037593e-05,2.0231275507341214e-05,0.005023801371492471,1.5271111451688046e-08,1.0774300509192062e-05,8.526190824863261e-08,1.2373536927790793e-06,3.959644029331096e-06,3.1896545373689656e-07,3.335099492106871e-05,1.4896391172335376e-05,0.00020969244640221447,8.754926456479618e-05,0.00045110895790316524,9.342467583171595e-05,0.0008077391375190063,0.0001546115329322664,0.010896389747603492,0.00010141607513165873,9.202122721738287e-05,0.0003137167475083304
H15_mean,131,0,0.00018478991497352398,1.5890643544570402e-06,8.631884884565087e-05,0.009204237663634478,3.2534281056729967e-06,1.7868333777174637e-05,0.006185942336372633,-1.4809613158831394e-09,2.4253909225001607e-06,5.6725887583730706e-08,8.328424727611343e-07,3.92631736938642e-06,1.5088682276055333e-07,3.412617390601998e-05,1.659426943714212e-05,0.0002546005545496304,0.00010742091604788946,0.0005610476997950103,0.00011840990189779576,0.0010399263481936127,0.00019437029886873477,0.011809811838123062,0.0001082217942133419,5.773808456701103e-05,0.000342381511855682
H15_mean,134,0,0.0002458973967379516,3.437220222047184e-06,6.430562627311608e-05,0.010060243610366825,7.332702022138781e-05,1.7007629204289184e-05,0.006815788922326687,7.131233855356797e-07,6.7151915490624825e-06,5.900574362969162e-07,3.281968926569145e-06,5.460993499223426e-06,3.341386534234897e-07,3.8173271286161106e-05,1.8386062020331274e-05,0.0002786479421852531,0.00011906156434212192,0.0006147081488458742,0.00012904772977710807,0.0011351109559428914,0.00021563658549343895,0.011544699985670152,0.00018985290759317557,0.00011279390902248926,0.0005743054216438183
H15_mean,135,0,0.00016492611090327308,2.1204407385330948e-07,9.27045363611942e-05,0.010312355281344674,0.00011914644336681716,2.091942978113378e-05,0.0074116228435853245,-1.301639625847544e-09,2.631802041092102e-06,6.713214741528581e-08,1.286498950747867e-06,5.832995836957346e-06,2.457836703267162e-07,4.9143245807651896e-05,2.2510761772725963e-05,0.00031764103675932255,0.00013179230133087699,0.0006505477356835401,0.0001330480670674592,0.0011509610874690347,0.00021053570919367615,0.011881931224884444,0.00013293900977470914,8.88710149147914e-05,0.0004348833728715401
H15_mean,Temora-6,0,7.70008670831733e-06,-2.330999410655774e-06,2.775882247500521e-05,0.0009345614155880324,-0.00023781797009567006,3.739486905700438e-05,0.0026489017478373736,2.9167326239925008e-08,4.4383058095563555e-06,2.8590552476591653e-07,3.997964270381109e-06,5.788641682890188e-06,1.475482754834931e-06,2.7310702256604045e-05,9.460722698916083e-06,0.00011861915043784484,4.6054608157149995e-05,0.0002261462691930959,4.685211919174599e-05,0.0004347851439542911,8.630982631086858e-05,0.007067002921474228,3.394304600197499e-05,5.805308589086789e-05,0.00011034201397843033
H15_mean,139,0,0.0001830930069453401,1.2276049679214324e-05,0.00010679046724866168,0.007068780195784258,0.000349789135821387,3.1326452300126834e-05,0.004352949172137583,6.277124258608839e-07,3.3454540750054413e-06,4.4541350419957814e-07,3.10144025127897e-06,5.294489329357154e-06,3.919593676885704e-07,3.391145243954775e-05,1.4050522950033145e-05,0.00019218633040188316,7.779902393739672e-05,0.0003927325626429629,8.357569251437012e-05,0.0007560531275287089,0.00014780557677082306,0.01132069455525722,0.0001417772064538925,6.327905120182544e-05,0.00042645963122822753
H15_mean,140,0,0.00011368264189381348,2.4312552124428996e-06,4.969803437289277e-05,0.004702428178498521,-0.00010961271470268909,2.375074785876927e-05,0.0043269556342627686,1.8617683267937422e-08,3.2850311808041446e-06,2.0500505776786768e-07,2.9491477845374593e-06,6.874692261445656e-06,3.8372832346627646e-07,4.521917735392178e-05,1.642256317494771e-05,0.00021103384964103335,7.986156237151589e-05,0.0003785721492971065,7.658720320239801e-05,0.0006588014902567943,0.00012395868189345324,0.010183860674432808,0.0001165718898057316,0.00013744493193271174,0.00036440605577511517
H15_mean,141,0,0.0002724782120668641,8.41024583087418e-06,0.00015783706307605545,0.0076623300201932535,2.6289386760405567e-05,1.2343145348278715e-05,0.005271528046376035,6.170161965117468e-07,4.426734499003797e-06,7.158459526797345e-07,4.652051834746649e-06,5.989717177574538e-06,3.5008580129834215e-07,3.743067043569983e-05,1.6226286199711306e-05,0.00023015643383258305,9.388003876269923e-05,0.0004798502619955289,0.000105313669700421,0.0009644554937698103,0.0001806550320464974,0.01252000389573721,0.00017005609219778765,7.674905948050075e-05,0.0005819964384873915
H15_mean,143,0,0.0002071751109609299,0.002050214527696357,0.0023835012943056884,0.006045023416560159,0.0004077751537600129,8.702555061544308e-05,0.004443927830793858,3.4893462833431484e-06,1.893140950075529e-05,3.7146715304566143e-06,2.065330939323561e-05,1.66215332216233e-05,1.3809399497436811e-06,5.3408393795659385e-05,1.8115746029749897e-05,0.00021234188091721423,7.816795386046461e-05,0.0003769715002602447,7.717279136900528e-05,0.0006780666369351763,0.00012910304293966567,0.011574460975385328,0.00011759496344181247,0.00013330857042235963,0.0004270476102182875
H15_mean,144,0,0.00013090108764147424,7.544237470713173e-06,0.00012723397985218562,0.005387938876519646,-9.35446583580109e-05,2.407520378662051e-05,0.00358079001775511,1.0417809537050601e-07,1.678235988339995e-06,1.3772203079284147e-07,1.976598539454694e-06,4.434796960883409e-06,1.8557331916888316e-07,3.0844582408188494e-05,1.282805573188928e-05,0.00016749828590857487,6.40381154508955e-05,0.00031812324200492306,6.698947230690594e-05,0.0006025935441931802,0.0001135873324602645,0.011676760909468065,9.29903674783781e-05,6.185795182740283e-05,0.00029784447127043827
H15_mean,146,0,0.00014612611909047886,1.554403688082378e-05,0.00012163171423345672,0.004831656146852756,-0.00023836247609841345,2.3610730588663578e-05,0.0030981442374027144,9.591596918064736e-08,2.493296699185203e-06,2.298929396547672e-07,1.7388201527026865e-06,2.547014345956636e-06,2.528273916680265e-07,1.954060817425318e-05,8.895603198269752e-06,0.00013082187240659823,5.451131478179866e-05,0.0002817207800203167,6.533649773739465e-05,0.0005959257319569084,0.00011582829864090373,0.012919209670820116,0.00011072044078641228,3.869245861481504e-05,0.0003668898316029785
H15_mean,147,0,0.00010240760106344119,2.9381347196991848e-06,0.0001130832911064524,0.004563746852454033,-0.00025097130778239783,3.834926109990958e-05,0.0027660272517935967,-2.478620263984132e-09,2.25055623427336e-06,8.416362184693975e-08,1.2854887747114746e-06,4.321362745593209e-06,1.5041252955655607e-07,2.7979104557589936e-05,1.0354206701966439e-05,0.00013290130970592767,5.035735327398752e-05,0.00024186680682309586,4.835408713014772e-05,0.000420484304979704,7.918973684998824e-05,0.010505830919066901,7.231940350757326e-05,7.7587778436123e-05,0.00022562094657494315
