statistic,sample,rep,11B,24Mg,25Mg,27Al,55Mn,57Fe,63Cu,66Zn,88Sr
mean,NCC_0,0,,,,,,,,,
mean,NCC_1,0,,,,,,,,,
mean,NIST612_0,0,,,,,,,,,
mean,NIST612_0,1,,,,,,,,,
mean,NIST612_1,0,,,,,,,,,
mean,1308H1-1a,0,4.414406728792223e-05,0.006494298834621911,0.006396291423124943,0.00010355358581043315,3.463344039202804e-05,0.0007044555122264553,9.781765158873222e-05,7.30660773545183e-05,0.0015474609284942041
mean,1308H1-1b,0,3.539258362344166e-05,0.006395131991181337,0.006037197195468153,0.00010181219418892435,2.568176861079071e-05,0.000648667023107435,5.74850363581645e-05,6.0450162744371784e-05,0.001537851179886491
mean,1308H1-1c,0,3.5276656446223455e-05,0.007531187765124839,0.006885371228154133,8.847880084089096e-05,2.9661778624981997e-05,0.0006606124121363556,8.637358792138368e-05,5.922514145753108e-05,0.0015191392742905372
mean,1308H1-1d,0,3.428171921047365e-05,0.008244517904035931,0.00783679400610442,7.88533986751614e-05,4.21363634372521e-05,0.0006509833160443409,9.248546128141711e-05,4.607021456465311e-05,0.0014611240258239455
mean,1308H1-1e,0,4.382533130164596e-05,0.007977167685047866,0.007525764338470856,0.00014578138710632458,4.9202281701544125e-05,0.0006416838939188897,8.288605201218216e-05,4.8438416439952685e-05,0.0014237600309691247
mean,1308H1-1f,0,4.1100057677683636e-05,0.006217094901733489,0.005941950680423038,0.0002308095588540721,2.6598721130515892e-05,0.0006539909480772071,7.353630365926369e-05,5.306688973751326e-05,0.0016556084777125185
mean,1308H1-2a,0,,,,,,,,,
mean,1308H1-2b,0,5.3657367019619826e-05,0.0021322902474478745,0.0022077548197367274,0.00021289228389211357,1.286782305018135e-05,0.000645150728069324,4.625283635514085e-05,2.9458540037875727e-05,0.001542663711260102
mean,1308H1-2c,0,4.684290891921441e-05,0.0019056327805905004,0.001780673617062316,7.903896870553671e-05,1.0047301419991392e-05,0.0006230770479592551,1.2454496414978593e-05,1.951205099138453e-05,0.0014787370524163496
mean,1308H1-2d,0,4.79448146640849e-05,0.0024429614084677527,0.0023311647145817307,7.621555847512848e-05,1.0908822501995685e-05,0.0006229156711768755,3.4130044775382e-05,4.497594062433698e-05,0.0014644979224921783
mean,1308H1-2e,0,4.559649879589036e-05,0.0019885902482403802,0.0018837759724505923,0.00021253249145895643,8.848460699185263e-06,0.0006293484863129823,2.0610154383713303e-05,2.5685688247613037e-05,0.001495358144645583
mean,1308H1-3a,0,3.957911334921875e-05,0.0022176892497720938,0.0021010916714895903,5.28095019932229e-05,6.450231703685938e-06,0.0006096489812173394,1.9000615110386533e-05,1.8105334305514908e-05,0.0014538177373033636
mean,1308H1-3b,0,4.152895081795372e-05,0.002362110323522916,0.0022657986024883408,8.03052341628539e-05,7.421419777714211e-06,0.0006500938467791293,2.4936870154681413e-05,2.1679624353936573e-05,0.0014668697112523842
mean,1308H1-3c,0,4.15416108713149e-05,0.0030833455303569124,0.0030267472230151005,0.00023658828315780618,2.9555185800640092e-05,0.0007361149091078744,6.892468525653482e-05,5.550666673191407e-05,0.0014430604940180898
mean,1308H1-3d,0,3.855545229187566e-05,0.0022995281006809414,0.0022109995200737783,0.00010567088550966738,1.526902763326832e-05,0.0006593817910376601,4.1657928348521325e-05,4.493485871913839e-05,0.0014947298549433166
mean,1308H1-3e,0,4.83187094543506e-05,0.002326252843347276,0.0022338218647699843,1.578481031264573e-05,7.728669476118337e-06,0.0006249197498870813,4.551679565005496e-05,4.2703567493665207e-05,0.0014334509963536465
mean,1308H1-4a,0,,,,,,,,,
mean,1308H1-4a,1,4.6171690693175e-05,0.0018896649443187873,0.001756970180779283,1.8459640861129406e-05,5.174930966583741e-06,0.0006234824017363193,3.997940971094604e-05,3.284474221090298e-05,0.0014863806235382016
mean,1308H1-4b,0,4.882467831555798e-05,0.0020199901303476135,0.001955584815707515,1.535944588016406e-05,7.102158605185244e-06,0.0005991226306655428,5.654539184640533e-05,3.4722173600190555e-05,0.0014252725278547154
mean,1308H1-4c,0,,,,,,,,,
mean,1308H1-4d,0,3.8144505997148864e-05,0.0031268717530517024,0.003105313662250604,0.00027170450230363895,4.118519556305824e-05,0.0007285529297870227,8.72430989463685e-05,5.6802295224965706e-05,0.0014135662814195127
mean,1308H1-4e,0,4.893403588088599e-05,0.002505487891151329,0.002407958370740272,1.5088663778499544e-05,7.103843349436324e-06,0.0005745165231528899,8.106700977805891e-05,6.645483174665274e-05,0.001472903911578806
mean,1308H1-5a,0,,,,,,,,,
mean,1308H1-5b,0,,,,,,,,,
mean,1308H1-5c,0,3.522399885510713e-05,0.0026538444470459574,0.0025305144740113603,6.88560270285004e-05,1.0791698787841702e-05,0.0006190959848669113,4.7102618649757125e-05,5.97640654854026e-05,0.0014977990183036238
mean,1308H1-5d,0,3.514431052969402e-05,0.0023345045894633707,0.0022557541283926993,3.884241304580557e-05,4.7723708288085005e-06,0.0006142764620555706,1.994568552908656e-05,3.8878384723363955e-05,0.0014267175413611613
mean,1308H1-6a,0,6.585304471895144e-05,0.0015358313103059197,0.0014357499110665892,5.459932307266493e-05,5.6719013762087815e-06,0.0006309371740608397,1.6127490966544475e-05,1.290028024290056e-05,0.0013789912028307298
mean,1308H1-6b,0,7.28716788032099e-05,0.0015459343100471359,0.001430299467840477,8.957532925396117e-05,3.4197278556960036e-06,0.0006181336352287217,1.764289064972323e-05,1.2392702713487518e-05,0.001419451574130817
mean,1308H1-6c,0,6.135975138913835e-05,0.002237924077987234,0.002135507524436053,6.478733926572803e-05,9.958752684581094e-06,0.000624634041545128,3.131173030941528e-05,2.7219801788851348e-05,0.0014180738654389659
mean,1308H1-6d,0,6.55274386847926e-05,0.0018328421477985476,0.0017371739845408302,7.820421564971046e-05,7.088366153173329e-06,0.0006150909252326471,2.0468882116633903e-05,2.5701748304902902e-05,0.001439635943222719
mean,1308H1-6e,0,7.371492176992415e-05,0.0018269427583668316,0.0017406056175627309,5.636325799597218e-05,4.516512214603425e-06,0.0006276367744655739,4.836435404962919e-05,2.9194993316720322e-05,0.0014562359785642285
mean,1308H1-7a,0,5.023534553438668e-05,0.0021045380663722193,0.00200460300691118,5.0293056719890226e-05,8.376727132818803e-06,0.0006222952759766265,3.065785664965515e-05,2.9526708605788492e-05,0.0014489684661570825
mean,1308H1-7b,0,5.1883926592001726e-05,0.0021151577520336683,0.0020654523521026233,9.861429435040277e-06,4.152156557516007e-06,0.0006050850661512633,3.0373549452339826e-05,2.1041219168940087e-05,0.001403743425660096
mean,1308H1-7c,0,6.38444340642501e-05,0.0018465388474032817,0.0017755616284552292,6.82942157218188e-05,7.553383701827829e-06,0.0006286063975390299,4.360791323536611e-05,2.4197008306335443e-05,0.0014977946247762412
mean,1308H1-7d,0,6.787966892657093e-05,0.0017997320392425114,0.0016704699448826632,8.528340246056564e-05,9.570871894171482e-06,0.0006285647552420805,4.1372309141091737e-05,1.9365845562668222e-05,0.0015106081108279912
mean,1308H1-8a,0,4.804033818728184e-05,0.0033234106294005323,0.003144093847470781,9.195502314599999e-05,8.985605191075193e-06,0.0006463617849142147,2.7542567084227675e-05,2.0693171142250894e-05,0.0013473096020157793
mean,1308H1-8b,0,5.0649125021183194e-05,0.002871165467340131,0.00275361181966235,3.4163128251149235e-05,1.076721787591065e-05,0.0006137767643230767,4.698855949737221e-05,1.501455642084059e-05,0.0013827189760491413
mean,1308H1-8c,0,4.529756708027835e-05,0.004198707237898384,0.003991344517596785,0.00020031035156631408,1.6905183796176675e-05,0.0006290531939962898,2.315846768916305e-05,1.5890454318088726e-05,0.0013853057151085495
mean,1308H1-8d,0,4.560738109101547e-05,0.004616219731875676,0.004321468794570604,6.656717972896697e-05,1.915242717395625e-05,0.000627398864277254,4.2215685161271016e-05,2.419375061683801e-05,0.0013708272433014495
mean,1308H1-9a,0,7.007855513841035e-05,0.0023252971945607413,0.002206229821069031,0.0003492770806230277,1.2797355525246792e-05,0.0007280561083212633,1.715229855877505e-05,2.6918203134198063e-05,0.0013902510415473865
mean,1308H1-9b,0,6.635410369275922e-05,0.0020534926796843406,0.001978966260827161,0.00019617274354296506,1.7030439394196908e-05,0.0006759397023071536,1.621741678179213e-05,1.3051828004257973e-05,0.0013627641354698814
mean,1308H1-9c,0,3.4723773053945096e-05,0.0023323328315544376,0.0021885530003850776,0.00012082980055184028,1.1350335382581446e-05,0.0006319093199695827,2.0952938693395812e-05,1.9776511944922783e-05,0.001394698032765195
